2013-03-15T12:34:30+01:00 CRIT (2): Application error
2013-03-15T12:34:30+01:00 CRIT (2): Request Parameters
2013-03-15T12:34:30+01:00 CRIT (2): Application error
2013-03-15T12:34:30+01:00 CRIT (2): Request Parameters
2013-03-15T12:34:30+01:00 CRIT (2): Application error
2013-03-15T12:34:30+01:00 CRIT (2): Request Parameters
2013-03-15T12:34:31+01:00 CRIT (2): Application error
2013-03-15T12:34:31+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:01+01:00 CRIT (2): Application error
2013-03-15T12:35:01+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:02+01:00 CRIT (2): Application error
2013-03-15T12:35:02+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:03+01:00 CRIT (2): Application error
2013-03-15T12:35:03+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:03+01:00 CRIT (2): Application error
2013-03-15T12:35:03+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:03+01:00 CRIT (2): Application error
2013-03-15T12:35:03+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:03+01:00 CRIT (2): Application error
2013-03-15T12:35:03+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:30+01:00 CRIT (2): Application error
2013-03-15T12:35:30+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:32+01:00 CRIT (2): Application error
2013-03-15T12:35:32+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:32+01:00 CRIT (2): Application error
2013-03-15T12:35:32+01:00 CRIT (2): Request Parameters
2013-03-15T12:35:33+01:00 CRIT (2): Application error
2013-03-15T12:35:33+01:00 CRIT (2): Request Parameters
2013-03-15T12:36:26+01:00 CRIT (2): Application error
2013-03-15T12:36:26+01:00 CRIT (2): Request Parameters
2013-03-15T12:38:28+01:00 CRIT (2): Application error
2013-03-15T12:38:28+01:00 CRIT (2): Request Parameters
2013-03-15T12:39:53+01:00 CRIT (2): Application error
2013-03-15T12:39:53+01:00 CRIT (2): Request Parameters
2013-03-15T12:41:15+01:00 CRIT (2): Application error
2013-03-15T12:41:15+01:00 CRIT (2): Request Parameters
2013-03-15T12:41:55+01:00 CRIT (2): Application error
2013-03-15T12:41:55+01:00 CRIT (2): Request Parameters
2013-03-15T12:43:13+01:00 CRIT (2): Application error
2013-03-15T12:43:13+01:00 CRIT (2): Request Parameters
2013-03-21T17:32:55+01:00 CRIT (2): Application error
2013-03-21T17:32:55+01:00 CRIT (2): Request Parameters
2013-03-21T17:36:24+01:00 CRIT (2): Application error
2013-03-21T17:36:24+01:00 CRIT (2): Request Parameters
2013-03-21T17:53:27+01:00 CRIT (2): Application error
2013-03-21T17:53:27+01:00 CRIT (2): Request Parameters
2013-03-21T17:53:50+01:00 CRIT (2): Application error
2013-03-21T17:53:50+01:00 CRIT (2): Request Parameters
2013-03-21T17:54:24+01:00 CRIT (2): Application error
2013-03-21T17:54:24+01:00 CRIT (2): Request Parameters
2013-03-21T17:54:26+01:00 CRIT (2): Application error
2013-03-21T17:54:26+01:00 CRIT (2): Request Parameters
2013-03-21T17:55:19+01:00 CRIT (2): Application error
2013-03-21T17:55:19+01:00 CRIT (2): Request Parameters
2013-03-21T17:55:23+01:00 CRIT (2): Application error
2013-03-21T17:55:23+01:00 CRIT (2): Request Parameters
2013-03-21T17:56:18+01:00 CRIT (2): Application error
2013-03-21T17:56:18+01:00 CRIT (2): Request Parameters
2013-03-21T17:59:30+01:00 CRIT (2): Application error
2013-03-21T17:59:30+01:00 CRIT (2): Request Parameters
2013-03-21T18:00:49+01:00 CRIT (2): Application error
2013-03-21T18:00:49+01:00 CRIT (2): Request Parameters
2013-03-21T18:04:51+01:00 CRIT (2): Application error
2013-03-21T18:04:51+01:00 CRIT (2): Request Parameters
2013-03-21T18:34:04+01:00 CRIT (2): Application error
2013-03-21T18:34:04+01:00 CRIT (2): Request Parameters
2013-03-21T18:37:39+01:00 CRIT (2): Application error
2013-03-21T18:37:39+01:00 CRIT (2): Request Parameters
2013-03-21T18:42:00+01:00 CRIT (2): Application error
2013-03-21T18:42:00+01:00 CRIT (2): Request Parameters
2013-03-21T18:47:12+01:00 CRIT (2): Application error
2013-03-21T18:47:12+01:00 CRIT (2): Request Parameters
2013-03-21T18:47:38+01:00 CRIT (2): Application error
2013-03-21T18:47:38+01:00 CRIT (2): Request Parameters
2013-03-21T18:51:07+01:00 CRIT (2): Application error
2013-03-21T18:51:07+01:00 CRIT (2): Request Parameters
2013-03-21T18:54:07+01:00 CRIT (2): Application error
2013-03-21T18:54:07+01:00 CRIT (2): Request Parameters
2013-03-21T19:36:16+01:00 CRIT (2): Application error
2013-03-21T19:36:16+01:00 CRIT (2): Request Parameters
2013-03-21T19:39:09+01:00 CRIT (2): Application error
2013-03-21T19:39:09+01:00 CRIT (2): Request Parameters
2013-03-21T19:45:40+01:00 CRIT (2): Application error
2013-03-21T19:45:40+01:00 CRIT (2): Request Parameters
2013-03-21T19:45:53+01:00 CRIT (2): Application error
2013-03-21T19:45:53+01:00 CRIT (2): Request Parameters
2013-03-21T19:47:40+01:00 CRIT (2): Application error
2013-03-21T19:47:40+01:00 CRIT (2): Request Parameters
2013-03-21T19:48:48+01:00 CRIT (2): Application error
2013-03-21T19:48:48+01:00 CRIT (2): Request Parameters
2013-03-21T19:51:27+01:00 CRIT (2): Application error
2013-03-21T19:51:27+01:00 CRIT (2): Request Parameters
2013-03-21T19:52:01+01:00 CRIT (2): Application error
2013-03-21T19:52:01+01:00 CRIT (2): Request Parameters
2013-03-21T19:56:04+01:00 CRIT (2): Application error
2013-03-21T19:56:04+01:00 CRIT (2): Request Parameters
2013-03-21T19:57:47+01:00 CRIT (2): Application error
2013-03-21T19:57:47+01:00 CRIT (2): Request Parameters
2013-03-21T20:00:57+01:00 CRIT (2): Application error
2013-03-21T20:00:57+01:00 CRIT (2): Request Parameters
2013-03-21T20:10:44+01:00 CRIT (2): Application error
2013-03-21T20:10:44+01:00 CRIT (2): Request Parameters
2013-03-21T20:57:53+01:00 CRIT (2): Application error
2013-03-21T20:57:53+01:00 CRIT (2): Request Parameters
2013-03-21T20:58:17+01:00 CRIT (2): Application error
2013-03-21T20:58:17+01:00 CRIT (2): Request Parameters
2013-03-21T20:58:58+01:00 CRIT (2): Application error
2013-03-21T20:58:58+01:00 CRIT (2): Request Parameters
2013-03-21T21:10:02+01:00 CRIT (2): Application error
2013-03-21T21:10:02+01:00 CRIT (2): Request Parameters
2013-03-21T21:12:01+01:00 CRIT (2): Application error
2013-03-21T21:12:01+01:00 CRIT (2): Request Parameters
2013-03-21T21:16:00+01:00 CRIT (2): Application error
2013-03-21T21:16:00+01:00 CRIT (2): Request Parameters
2013-03-21T21:17:45+01:00 CRIT (2): Application error
2013-03-21T21:17:45+01:00 CRIT (2): Request Parameters
2013-03-21T21:23:03+01:00 CRIT (2): Application error
2013-03-21T21:23:03+01:00 CRIT (2): Request Parameters
2013-03-21T21:29:07+01:00 CRIT (2): Application error
2013-03-21T21:29:07+01:00 CRIT (2): Request Parameters
2013-03-21T21:30:13+01:00 CRIT (2): Application error
2013-03-21T21:30:13+01:00 CRIT (2): Request Parameters
2013-03-21T21:30:30+01:00 CRIT (2): Application error
2013-03-21T21:30:30+01:00 CRIT (2): Request Parameters
2013-03-21T21:30:41+01:00 CRIT (2): Application error
2013-03-21T21:30:41+01:00 CRIT (2): Request Parameters
2013-03-21T21:51:49+01:00 CRIT (2): Application error
2013-03-21T21:51:49+01:00 CRIT (2): Request Parameters
2013-03-22T09:10:55+01:00 CRIT (2): Application error
2013-03-22T09:10:55+01:00 CRIT (2): Request Parameters
2013-03-22T09:13:33+01:00 CRIT (2): Application error
2013-03-22T09:13:33+01:00 CRIT (2): Request Parameters
2013-03-22T09:56:17+01:00 CRIT (2): Application error
2013-03-22T09:56:17+01:00 CRIT (2): Request Parameters
2013-03-22T09:57:09+01:00 CRIT (2): Application error
2013-03-22T09:57:09+01:00 CRIT (2): Request Parameters
2013-03-22T09:58:07+01:00 CRIT (2): Application error
2013-03-22T09:58:07+01:00 CRIT (2): Request Parameters
2013-03-22T10:00:19+01:00 CRIT (2): Application error
2013-03-22T10:00:19+01:00 CRIT (2): Request Parameters
2013-03-22T10:01:13+01:00 CRIT (2): Application error
2013-03-22T10:01:13+01:00 CRIT (2): Request Parameters
2013-03-22T10:02:07+01:00 CRIT (2): Application error
2013-03-22T10:02:07+01:00 CRIT (2): Request Parameters
2013-03-22T10:02:43+01:00 CRIT (2): Application error
2013-03-22T10:02:43+01:00 CRIT (2): Request Parameters
2013-03-22T10:04:09+01:00 CRIT (2): Application error
2013-03-22T10:04:09+01:00 CRIT (2): Request Parameters
2013-03-22T10:05:39+01:00 CRIT (2): Application error
2013-03-22T10:05:39+01:00 CRIT (2): Request Parameters
2013-03-22T10:07:44+01:00 CRIT (2): Application error
2013-03-22T10:07:44+01:00 CRIT (2): Request Parameters
2013-03-22T10:16:42+01:00 CRIT (2): Application error
2013-03-22T10:16:42+01:00 CRIT (2): Request Parameters
2013-03-22T11:44:07+01:00 CRIT (2): Application error
2013-03-22T11:44:07+01:00 CRIT (2): Request Parameters
2013-03-22T11:47:46+01:00 CRIT (2): Application error
2013-03-22T11:47:46+01:00 CRIT (2): Request Parameters
2013-03-22T11:47:53+01:00 CRIT (2): Application error
2013-03-22T11:47:53+01:00 CRIT (2): Request Parameters
2013-03-22T12:18:52+01:00 CRIT (2): Application error
2013-03-22T12:18:52+01:00 CRIT (2): Request Parameters
2013-03-22T12:22:41+01:00 CRIT (2): Application error
2013-03-22T12:22:41+01:00 CRIT (2): Request Parameters
2013-03-22T12:24:09+01:00 CRIT (2): Application error
2013-03-22T12:24:09+01:00 CRIT (2): Request Parameters
2013-03-22T12:27:13+01:00 CRIT (2): Application error
2013-03-22T12:27:13+01:00 CRIT (2): Request Parameters
2013-03-28T22:38:36+01:00 CRIT (2): Application error
2013-03-28T22:38:36+01:00 CRIT (2): Request Parameters
2013-03-28T22:43:49+01:00 CRIT (2): Application error
2013-03-28T22:43:49+01:00 CRIT (2): Request Parameters
2013-03-28T22:43:53+01:00 CRIT (2): Application error
2013-03-28T22:43:53+01:00 CRIT (2): Request Parameters
2013-04-04T12:33:26+02:00 CRIT (2): Application error
2013-04-04T12:33:26+02:00 CRIT (2): Request Parameters
2013-04-04T12:36:27+02:00 CRIT (2): Application error
2013-04-04T12:36:27+02:00 CRIT (2): Request Parameters
2013-04-04T12:36:50+02:00 CRIT (2): Application error
2013-04-04T12:36:50+02:00 CRIT (2): Request Parameters
2013-04-04T12:37:06+02:00 CRIT (2): Application error
2013-04-04T12:37:06+02:00 CRIT (2): Request Parameters
2013-04-04T12:38:26+02:00 CRIT (2): Application error
2013-04-04T12:38:26+02:00 CRIT (2): Request Parameters
2013-04-04T13:53:10+02:00 CRIT (2): Application error
2013-04-04T13:53:10+02:00 CRIT (2): Request Parameters
2013-04-04T13:53:27+02:00 CRIT (2): Application error
2013-04-04T13:53:27+02:00 CRIT (2): Request Parameters
2013-04-04T13:54:36+02:00 CRIT (2): Application error
2013-04-04T13:54:36+02:00 CRIT (2): Request Parameters
2013-04-04T14:12:09+02:00 CRIT (2): Application error
2013-04-04T14:12:09+02:00 CRIT (2): Request Parameters
2013-04-04T14:15:32+02:00 ERR (3): modifier Personne : exception 'PDOException' with message 'SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`v_esp`.`personne`, CONSTRAINT `fk_Personne_Adresse1` FOREIGN KEY (`Adresse_idAdresse`) REFERENCES `adresse` (`idAdresse`) ON DELETE NO ACTION ON UPDATE NO ACTION)' in G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Statement\Pdo.php:228
Stack trace:
#0 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Statement\Pdo.php(228): PDOStatement->execute(Array)
#1 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Statement.php(303): Zend_Db_Statement_Pdo->_execute(Array)
#2 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Adapter\Abstract.php(479): Zend_Db_Statement->execute(Array)
#3 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Adapter\Pdo\Abstract.php(238): Zend_Db_Adapter_Abstract->query('UPDATE `personn...', Array)
#4 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Adapter\Abstract.php(634): Zend_Db_Adapter_Pdo_Abstract->query('UPDATE `personn...', Array)
#5 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Table\Abstract.php(1133): Zend_Db_Adapter_Abstract->update('personne', Array, 'idPersonne = 2')
#6 G:\Logiciels\XAMPP\htdocs\v_esp\application\models\DbTable\Personne.php(73): Zend_Db_Table_Abstract->update(Array, 'idPersonne = 2')
#7 G:\Logiciels\XAMPP\htdocs\v_esp\application\controllers\PersonneController.php(84): Application_Model_DbTable_Personne->modifierPersonne('2', 'Rosselie', 'JJ', '1970-11-07', '0305040302', '0605040302', 'Rosselie-JJ@mai...', 'Proprietaire', NULL, 'pass')
#8 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Controller\Action.php(516): PersonneController->modifierAction()
#9 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Controller\Dispatcher\Standard.php(308): Zend_Controller_Action->dispatch('modifierAction')
#10 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Controller\Front.php(954): Zend_Controller_Dispatcher_Standard->dispatch(Object(Zend_Controller_Request_Http), Object(Zend_Controller_Response_Http))
#11 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Application\Bootstrap\Bootstrap.php(97): Zend_Controller_Front->dispatch()
#12 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Application.php(366): Zend_Application_Bootstrap_Bootstrap->run()
#13 G:\Logiciels\XAMPP\htdocs\v_esp\public\index.php(26): Zend_Application->run()
#14 {main}

Next exception 'Zend_Db_Statement_Exception' with message 'SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`v_esp`.`personne`, CONSTRAINT `fk_Personne_Adresse1` FOREIGN KEY (`Adresse_idAdresse`) REFERENCES `adresse` (`idAdresse`) ON DELETE NO ACTION ON UPDATE NO ACTION)' in G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Statement\Pdo.php:234
Stack trace:
#0 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Statement.php(303): Zend_Db_Statement_Pdo->_execute(Array)
#1 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Adapter\Abstract.php(479): Zend_Db_Statement->execute(Array)
#2 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Adapter\Pdo\Abstract.php(238): Zend_Db_Adapter_Abstract->query('UPDATE `personn...', Array)
#3 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Adapter\Abstract.php(634): Zend_Db_Adapter_Pdo_Abstract->query('UPDATE `personn...', Array)
#4 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Db\Table\Abstract.php(1133): Zend_Db_Adapter_Abstract->update('personne', Array, 'idPersonne = 2')
#5 G:\Logiciels\XAMPP\htdocs\v_esp\application\models\DbTable\Personne.php(73): Zend_Db_Table_Abstract->update(Array, 'idPersonne = 2')
#6 G:\Logiciels\XAMPP\htdocs\v_esp\application\controllers\PersonneController.php(84): Application_Model_DbTable_Personne->modifierPersonne('2', 'Rosselie', 'JJ', '1970-11-07', '0305040302', '0605040302', 'Rosselie-JJ@mai...', 'Proprietaire', NULL, 'pass')
#7 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Controller\Action.php(516): PersonneController->modifierAction()
#8 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Controller\Dispatcher\Standard.php(308): Zend_Controller_Action->dispatch('modifierAction')
#9 G:\Logiciels\XAMPP\php\Framework\ZendFramework-1.12.1-minimal\library\Zend\Controller\Front.php(954): Zend_Controller_Dispatcher_Standard->dispatch(Object(Zend_Controller_Request_Http), Object(Zend_Controller_Response_Http))
